Keys,Chinese (Simplified)
Carcass Rocket,胴体火箭
Carry Ammo Requirements,需要炮兵或者火箭兵
Carry Ammobox,携带弹药
Carry Rocket Ammobox,携带一捆
Carry Rocket Stack Requirements,需要炮兵或者火箭兵
Carry the ammo box around,随身携带弹药箱
Carry the rocket ammo box around,随身携带火箭弹药箱
CarryExplosiveBarrel,携带爆炸物
CarryExplosiveBarrel Description,随身携带爆炸桶
CarryExplosiveBarrel Requirements,需要工兵或木匠
Case Rocket,弹壳火箭
Chain Shot,链弹
Grape Shot L,霰弹（大号）
Grape Shot S,霰弹（小号）
IgniteExplosiveBarrel,点燃
IgniteExplosiveBarrel Description,点燃引信
Lantern,灯笼
Lantern Description,毁灭性的大规模杀伤性武器
Long range solid iron shot,长射程的实心铁弹
Mass of small solid iron shots,大量的小实心铁弹
Round Shot,实心弹
Shell Rocket,贝壳火箭
Shell Rocket Description,充满黑色火药的球形头
Spyglass,望远镜
Spyglass Description,发现远处的人
Tears sails and cuts rigging,撕毁船帆切断索具
