"source","target"
"Brawl","请尽力杀敌，在该模式下任意一方获得足够的击杀数即可取得胜利。"
"AttackersCapturePrimaryObjects","作为进攻方，请在倒计时结束前攻占所有胜利点。善用己方所拥有的火炮突破对方的防御，在必要的时候，也请务必不要吝惜手中的后备兵力。"
"InvadersCaptureEnemyFortification","作为进攻方，你需要在倒计时结束前抢占滩头堡垒中的胜利点。堡垒有着完善的防御，所以请在陆战队发动进攻前尽可能破坏对方的防御体系。"
"ControlAndConquer","在该模式下，唯一的目标就是尽可能攻占地图中的胜利点。 "
"DefendersPreventAssaultingForces","作为防御方，请充分利用有限的后备兵力和堡垒中的防御设施阻止进攻方攻占胜利点。"
"DefendersPreventInvadingForces","作为防御方，请充分利用有限的后备兵力和堡垒中的防御设施阻止进攻方攻占胜利点。"
"EveryoneIsYourEnemy","该模式下没有敌我之分，除了你自己，每一个人都是敌人。"
"GatherTickets","请收集尽可能多的点数，点数率先达到规定数值的一方会获得胜利。攻占胜利点越多，点数获取速度越快。"
"LastStand","己方的后备兵力已经耗尽，但请坚持战斗到最后，不到最后一秒谁也不知道会发生什么。"
"LimitedReinforcements","后备兵力是有限的，所以请充分运用大脑进行合理分配。"
"PlayTogetherCoordinateAssaults","请务必注意团队配合，胜利点只有在己方兵力具有局部优势时才会开始被占领。"
"SailWithTheWind","请避免逆风而行，小地图上已经标明了风向。"
"RaiseSailsAndLowerThem","按[{0}]可以升帆，按[{1}]可以降帆。"
"SingleLife","在该模式下，每个玩家仅能进入战场一次，如果阵亡了，就只能等待下一轮游戏了。"
"SinkEnemyShips","和船员们通力配合，使用实心弹和链弹击沉对方战舰。"
"SpawningInWaves","对战场的兵力投放是波次进行的，所以请充分利用这难得的集结机会。"
"Spyglass","你可以通过望远镜来辨明敌友，因为每一艘战舰都挂着本国的旗帜。"
"MeleeCombat","谨慎规划行动方针，如果你擅长格挡的话，存活机率就会大大增加。"
"Rowboats","该模式中船只被击沉后，不会再有后续船只抵达，所以被击沉船只的船员请转移到其他幸存船只上。"
