Keys,Chinese (Simplified)
Ammobox,Ammobox
Assister,你正在协助其他玩家移动大炮。
BorderWarning,你在离开战场。快回头！
BuildingMode,建造
CanPlaceLadder,你可以把梯子放在这个位置。
CannotLoad,你无法在这种火炮中加载你的弹药。
CannotPlaceObject,您无法在此处放置对象。
Chair,椅子
ChevauxDeFriseLarge,Chevaux De Frize（l）
ChevauxDeFriseSmall,Chevaux De Frize（s）
DeconstructMode,解构
Earthworks,土方工程
EmplacementBuildLimitExceeded,无法建造{0}，因为此类型的建筑物太多。
EmplacementPlaced,已放置{0}。
EnemyShipCaptured,我们抓住了敌人的船只{0}！
EnemyShipSunk,我们沉没了敌人的船只{0}！
ExitPositionError,加农炮的位置太靠近物体。你无法瞄准。
ExplosiveBarrel,爆炸桶
FriendlyShipCaptured,盟军船只{0}已被捕获！
FriendlyShipSunk,盟军船只{0}已经沉没！
Gabion,石笼
HammerConstructMode,构造
HammerDeconstructMode,解构
HammerNotEquipped,你需要一把锤子来执行这个动作。
InfantryStakes,步兵赌注
Kicked,Cannoneer控制了这种火炮。
LadderAssistJoined,一名球员正在协助你。梯子现在可以更快的速度运送。
LadderAssistLeft,你不再受到帮助了。
LadderAssister,你正在协助其他玩家移动梯子。
LadderKicked,一个木匠控制了这个阶梯。
LadderMover,你可以控制阶梯。按“{0}”继续前进。
LadderPlacedInPosition,梯子已放置在其位置。您可以按“{0}”来升高阶梯。
Limit,限制
LoadingPositionError,加农炮的位置太靠近物体。你无法加载。
MaterialPoints,物质点
Materials,物料
Mover,你可以控制大炮。按“{0}”继续前进。
NeedAmmo,你没有携带任何弹药。
None,没有
NotEnoughMaterials,您的阵营没有足够的材料来构建此对象。
Palisade,栅栏
RammingPositionError,加农炮的位置太靠近物体。你无法撞击。
RocketAssister,你正在协助其他玩家移动火箭发射器。
RocketAssisterJoined,一名球员正在协助你。现在可以以更快的速度携带发射器。
RocketAssisterLeft,你不再受到帮助了。
RocketCannotMount,火箭发射器无法在靠近物体的地方解压缩。你无法在这里打开包装。
RocketKicked,{0}控制了这门炮。
RocketMover,你可以控制火箭发射器。按“{0}”继续前进。
RocketPlayerClassCannotDismount,你必须是一个Cannoneer或Rocketeer才能打包火箭发射器。
RocketPlayerClassCannotMount,您必须是Cannoneer或Rocketeer来打开火箭发射器的包装。
RocketStack,火箭堆栈
RowboatAssist,你正在协助其他玩家操纵划艇。
RowboatSpawnBlocked,无法发射划艇。产卵受阻。
Sandbag,沙袋
SelectionMode,模式选择器
ShootingPlatform,栅栏平台
SpadeConstructMode,挖
SpadeDeconstructMode,Undig
SwitchedSapperMode,切换模式为{0}
SwivelGun,旋转枪
SwivelGunCannotCarryByClass,你必须是一个工兵来携带旋转枪。
TooManyItemsLimit,你的阵营无法构建更多此对象。
