Keys,Chinese (Simplified)
ArmyLineInfantry,坚定。训练有素，使用火枪。
NavalMarine,海军陆战队员。排斥寄宿生和沿海入侵。
NavalCaptain,船上的权力。指挥船员。
NavalSailor,船员。 Cutlass是他们的首选武器。
NavalSailor2,资深船员。在远处发射敌舰。
ArmyInfantryOfficer,带领他的人走向胜利。命令等级和文件。
CoastGuard,卫兵防御工事。火枪和大炮是他的强项。
Carpenter,斧头持有者。擅长摧毁敌人的阵地。
Surgeon,研究医学。通过治疗盟军来支援盟军。
Rifleman,神枪手。从远处挑选步兵。
LightInfantry,快速的脚踏车。以更快的速度前进。
FlagBearer,标准持票人。支持奖金等级和档案。
Customs,在巡逻的Skirmisher。以更快的速度前进。
Drummer,播放精美的旋律。支持奖金等级和档案。
Fifer,播放精美的旋律。支持奖金等级和档案。
Guard,精英步兵。守卫高命令并在近战中表现出色。
Violinist,播放精美的旋律。支持奖金等级和档案。
Grenadier,最大的士兵。增加近战生存能力。
Bagpiper,播放精美的旋律。支持奖金等级和档案。
ArmyLineInfantry2,坚定。训练有素，使用火枪。
Cannoneer,炮兵。擅长摧毁强化的阵地。
Rocketeer,火箭人。擅长摧毁强化的阵地。
Sapper,构建防御性作品。支持盟军。
Hussar,精心装扮。用马在剑上的精彩演出。
Dragoon,骑兵步兵。在马背上的Carabineers。
