Keys,Chinese (Simplified)
Spyglass,望远镜
SpyglassDescription,远距离发现敌人。按“{0}”装备望远镜。
Lantern,灯笼
LanternDescription,在黑暗中点亮你的方式或者知道你的位置。按“{0}”装备灯笼。
MarchingDrumFrench,鼓
MarchingDrumBritish,鼓
MarchingDrumPrussian,鼓
MarchingDrumFrenchDescription,盛况和环境。光荣地鼓励你通过战场并支持等级和档案。按“{0}”键配备本乐器。
MarchingDrumBritishDescription,盛况和环境。光荣地鼓励你通过战场并支持等级和档案。按“{0}”键配备本乐器。
MarchingDrumPrussianDescription,盛况和环境。光荣地鼓励你通过战场并支持等级和档案。按“{0}”键配备本乐器。
Musket_SeaServiceBrownBess,海上服务棕色bess
Musket_CharlevilleMarinePatternANIX,Charleville Musket Marine-Pattern An IX
Musket_IndiaPatternBrownBess,印度模式布朗贝丝
Musket_CharlevilleIXXII,Charleville步枪ix / Xiii
Musket_NewLandPatternBrownBess,新的土地模式棕色bess
Musket_CharlevilleGuardPattern,Charleville步枪护卫模式
Musket_NewLandLightInfantryPatternBrownBess,新陆地轻步兵图案棕色贝斯
Musket_CharlevilleDragoonPattern,Charleville步枪模式
Carbine_Elliot,艾略特卡宾枪
Carbine_CharlevilleCavalryIXXIII,Charleville Cavalry Carbine Ix / Xiii
Carbine_1089Pattern,1089型卡宾枪
Rifle_Pattern1800Infantry,贝克步枪（模式1800步兵步枪）
Rifle_CharlevilleDragoonPattern_NoBayonet,Charleville步枪模式
Pistol_SeaService,海上服务手枪
Pistol_XIII,手枪xiii
Pistol_NewLandPattern,新型陆地手枪
Pistol_PrussianHussar,普鲁士轻骑兵手枪
Blunderbuss_Variation1,铳
Blunderbuss_Variation2,铳
Axe2H_Variation1,双手斧
Axe2H_Variation2,双手斧
Carpenter_Adze,木匠锛
Carpenter_Axe,木匠斧头
Sword_Pattern1803FlankOfficer,模式1803侧翼军官的军刀
Sword_1796Heavy,1796年重剑
Sword_XIHeavy,Xi重剑
Sabre_AnXILight,一把光剑
Sabre_1715Pattern,1715年图案军刀
Sabre_PrussianHussar,普鲁士轻骑兵军刀
Sabre_1796PatternLight,1796年图案光剑
Sword_Bayonet,剑刺刀
Sabre_Briquet,佩剑煤球
Hanger_Variation1,衣架
Hanger_Variation2,衣架
Cutlass_1804PatternNaval,1804模式海军弯刀
Cutlass_YearIXBoardingSabre,年ix寄宿军刀
Dagger_Variation1,匕首
Dagger_Variation2,匕首
Knife_Variation1,刀
Knife_Variation2,刀
BoardingPike_Variation1,登船派克
BoardingPike_Variation2,登船派克
Melee,乱斗
Firearm,火器
Miscellaneous,杂
Violin,小提琴
BearingFlagBritish,旗
BearingFlagFrench,旗
BearingFlagPrussian,旗
Bagpipes,风笛
BagpipesDescription, 一种真正的苏格兰人武器。光荣地穿越战场并支持等级和档案。按“{0}”键配备本乐器。
ConstructingHammer,锤子
DeconstructingHammer,大锤
DiggingSpade,铲
FifeFrench,龠
FifeBritish,龠
FifePrussian,龠
FifeBritishDescription,盛况和环境。光荣地在战场上肆意挥洒，支持等级和档案。按“{0}”键配备本乐器。
FifePrussianDescription,盛况和环境。光荣地在战场上肆意挥洒，支持等级和档案。按“{0}”键配备本乐器。
FifeFrenchDescription,盛况和环境。光荣地在战场上肆意挥洒，支持等级和档案。按“{0}”键配备本乐器。
Damage,损伤
Reach,达到
Accuracy,准确性
ReloadTime,重装时间
AbleToBlock,能够阻止
StrikeDirections,罢工方向
Range,范围
Yes,是
No,没有
Seconds,秒
Ammunition,弹药
Shots,镜头
Bayonet,刺刀
Speed,速度
ViolinDescription,纤细的颈部，优雅的弧形身体和光滑的表面。在一位大师的手中，它像是一个令人难以忘怀的警笛声。按“{0}”键配备本乐器。
BayonetDescription,步枪的尖端结束。将它附加到您可信赖的枪支上并按“{0}”将其用作长矛。
MusketDescription,装有枪口的枪口装有尖头。一起制造，他们是你快速工作的最佳选择。
RifleDescription,Crackshot的首选武器。在远距离有效，它是一个厌倦的枪支。
CarbineDescription,比步枪更短，更轻，更容易处理。骑在马背上的单位或承载重物的单位是首选。
PistolDescription,单发枪口装载枪支受其短程和损坏限制但快速重装。前线部队的坚实防守选择。
BlunderbussDescription,猎枪。能够一次结束多个步兵。
CutlassDescription,一种主要与海军相关的野蛮削减武器。近距离接触的可怕选择。
OfficerWeaponDescription,斜线和推力。牢牢抓住它的柄，集结部队并使你的立场。
ShortBladedSwordDescription,短刀剑。当事情近距离接触和个人化时，请装备这个。
KnifeDescription,这比用你的拳头做臭名昭着的行为更好。
2HAxeDescription,它的绝对力量使得这种武器在与玩家建造的防御系统相媲美时非常理想。
DeconstructingHammerDescription,击倒敌人防御或解构自己的防御。它在收集材料以构建防御方面相对有效。
1HAxeDescription,单手挥动，这种近战武器对于玩家建造的建筑和步兵都是有效的。
BearingFlagDescription,集结军队。飞你的阵营的标准，以支持排名和档案。
ConstructingHammerDescription,建造玩家建造的防御系统，修理火炮或轻轻敲击一个不知情的人的头部。按“{0}”装备锤子并开始构建防御。
CannonRamRodDescription,准备好枪支。拉姆野战炮，长枪和炮兵或勇敢地试图用它来抵挡敌人。
SpadeDescription,挖掘工具。利用它来提升土方工程，增强团队的防御能力。
BoardingPikeDescription,在你的船甲板上抵挡敌人的船员。充分利用其产品系列。
CannonRamRod,撞杆
