Keys,Chinese (Simplified)
Navigator,航海家
NavigatorDescription,公海的导航员。您可以通过{0}％提高您所指挥的海军舰艇的机动性。
AbleSwimmer,能够游泳的人
AbleSwimmerDescription,装备简单。您的游泳速度提高{0}％。
Distinguishable,可分辨
DistinguishableDescription,从排名和档案中脱颖而出。您在迷你地图上的显示方式不同。
Resilient,弹性
ResilientDescription,责任心强。其他玩家造成的近战伤害降低{0}％。
Armoured,装甲
ArmouredDescription,配备胸甲，保护您免受步枪和手枪射击。你被保证能够通过枪支在一次射击中幸存下来。
LightFooted,轻脚
LightFootedDescription,快速灵活。你的跑步速度提高了{0}％，但你使用近战武器可以减少伤害。
SkilfulRider,熟练的骑手
SkilfulRiderDescription,精通骑马艺术。骑马时的速度提高{0}％。
ChosenMan,选择的男人
ChosenManDescription,享有盛誉的第95名。你是一个被选中的男人！它让你感到特别。
Marksman,射手
MarksmanDescription,裂纹出手。使用枪械时的准确度提高了{0}％，但重新加载速度降低了{1}％。
Skirmisher,前卫
SkirmisherDescription,掌握有关小规模战术的知识。在蹲伏时使用枪械时的准确度提高了{0}％，但在受到近战武器攻击时会受到更多伤害。
EliteInfantry,精英步兵
EliteInfantryDescription,训练有素，经验丰富。你处理近战武器的伤害提高{0}％。你使用比其他更大的近战范围的步枪。
MountedFirearmSpecialisation,安装枪支专业化
MountedFirearmSpecialisationDescription,在骑马时使用枪械经验丰富。从马背上射击手枪和卡宾枪时的伤害提高{0}％。
MountedSwordSpecialisation,装剑专业化
MountedSwordSpecialisationDescription,在马背上练习各种剑术技巧。在骑马时挥舞剑的伤害提高{0}％。
MusketSpecialisation,步枪专精
MusketSpecialisationDescription,使用火枪来表现出色。射击步枪时的伤害提高{0}％。使用刺刀击打时，你的伤害也会增加{1}％。
BayonetSpecialisation,刺刀专业化
BayonetSpecialisationDescription,Excel使用刺刀。用刺刀击打时的伤害提高{0}％。
BlunderbussSpecialisation,Blunderbuss专业化
BlunderbussSpecialisationDescription,使用blunderbusses表现出色。射击大错时你的伤害提高{0}％，准确度提高{1}％。
PistolSpecialisation,手枪专业化
PistolSpecialisationDescription,Excel使用手枪。射击手枪时的伤害提高{0}％，准确度提高{1}％。
PikeSpecialisation,派克专业化
PikeSpecialisationDescription,使用登机长矛。挥动长矛时你的伤害提高{0}％。
SwordSpecialisation,剑专业化
SwordSpecialisationDescription,Excel使用剑。使用剑时你的伤害提高{0}％。
AxeSpecialisation,斧头专业化
AxeSpecialisationDescription,Excel使用轴。挥动斧头时的伤害提高{0}％。当摧毁玩家建造的防御，门和其他军事工程时，你的伤害也会显着增加。
ExplosivesSpecialist,炸药专家
ExplosivesSpecialistDescription,训练有使用挥发性爆炸物。携带爆炸物时移动的速度提高{0}％。
CannonSpecialisation,加农炮专业化
CannonSpecialisationDescription,使用和射击大炮和迫击炮。您的撞击和推动速度提高{0}％。
RocketSpecialisation,火箭专业化
RocketSpecialisationDescription,与火箭的使用和射击一起使用。您的加载速度提高{0}％。
RankDiscipline,等级纪律
RankDisciplineDescription,在编队期间，在射击艺术中训练和训练。蹲伏和用枪支射击时的准确度提高{0}％。
Traits,性状
